[0, 20, -23.07784080505371, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -21.5301513671875, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -20.042461395263672, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 18, -19.730541229248047, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -19.41861915588379, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -20.66594696044922, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -21.972524642944336, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.33835220336914, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -24.763429641723633, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -26.128507614135742, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.43358612060547, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -28.67866325378418, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -29.863740921020508, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.367658615112305, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -25.99696922302246, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -24.56702995300293, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -23.07784080505371, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -21.5301513671875, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -20.042461395263672, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 18, -19.730541229248047, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -19.41861915588379, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -20.66594696044922, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -21.972524642944336, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.33835220336914, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -24.763429641723633, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -26.128507614135742, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.43358612060547, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -28.67866325378418, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -29.863740921020508, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.367658615112305, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -25.99696922302246, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -24.56702995300293, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -23.07784080505371, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -21.5301513671875, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -20.042461395263672, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 18, -19.730541229248047, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -19.41861915588379, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -20.66594696044922, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -21.972524642944336, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.33835220336914, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -24.763429641723633, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -26.128507614135742, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.43358612060547, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -28.67866325378418, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -29.863740921020508, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -27.367658615112305, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -25.99696922302246, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -24.56702995300293, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -23.07784080505371, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -21.5301513671875, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -20.042461395263672, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 18, -19.730541229248047, 9.999999747378752, 1.0, 0.0, 60.0, 4],
[0, 20, -19.41861915588379, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -20.66594696044922, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -21.972524642944336, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -23.33835220336914, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -24.763429641723633, 9.999999747378752, -1.0, 0.0, 60.0, 4],
[0, 20, -26.128507614135742, 9.999999747378752, -1.0, 0.0, 60.0, 4]]
