[[0, 20, -19.074684143066406, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 67, 29.528703689575195, 16.108896255493164, 1.0, 0.0, 60.0, 4],
[0, 67, 30.348329544067383, 13.348896026611328, 1.0, 0.0, 60.0, 4],
[0, 67, 31.15757942199707, 10.548895835876465, 1.0, 0.0, 60.0, 4],
[0, 67, 31.946828842163086, 7.748895645141602, 1.0, 0.0, 60.0, 4],
[0, 67, 32.71607971191406, 4.948895454406738, 1.0, 0.0, 60.0, 4],
[0, 67, 33.465328216552734, 2.148895502090454, 1.0, 0.0, 60.0, 4],
[0, 67, 34.194580078125, -0.6511044502258301, 1.0, 0.0, 60.0, 4],
[0, 67, 34.903831481933594, -3.4511044025421143, 1.0, 0.0, 60.0, 4],
[0, 42, 35.593082427978516, 0.008900165557861328, 1.0, 0.0, 60.0, 4],
[0, 42, 36.20233154296875, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 36.73158264160156, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 37.18083190917969, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 37.55008316040039, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 37.839332580566406, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 38.048583984375, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 38.177833557128906, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 38.22708511352539, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 42, 38.22708511352539, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 38.22708511352539, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 40.24583435058594, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 42.38333511352539, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 44.55583572387695, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 46.728336334228516, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 48.90083694458008, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 51.07333755493164, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 53.21833801269531, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 55.2833366394043, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 57.26833724975586, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 59.173336029052734, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 60.99833679199219, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 62.74333572387695, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 64.40833282470703, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 20, 66.02083587646484, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4],
[0, 18, 66.34396362304688, 0.008899999782443047, 1.0, 0.0, 60.0, 4]]
